site_id,site_name
15,Food24
44,DailySun
70,Witness
4,Channel
2,Parent
59,BusinessInsider
17,Fin24
62,You
3,Sport
72,Ride24
67,Arts
1,Wheels
5,News24
64,TrueLove
49,W24
19,Health24
11,CityPress
63,Drum
